index_name,city_cn,city_id,year,month,sear_freq_w1,sear_freq_w2,sear_freq_w3,sear_freq_w4,sear_freq_w5,name,start_date,end_date,sex,ethnic,birthdate,birthprovince,birthcity,birthcounty,educ,partydate,next_start,start_date_m,next_start_m,end_date_m,month_date,monitor_id,pm25api,pm10api,AQI,light,background,compare
,七台河市,2309.0,2013.0,1.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2013-01-01,,,,,,,
,七台河市,2309.0,2013.0,2.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2013-02-01,,,,,,,
,七台河市,2309.0,2013.0,3.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2013-03-01,,,,,,,
,七台河市,2309.0,2013.0,4.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2013-04-01,,,,,,,
,七台河市,2309.0,2013.0,5.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2013-05-01,,,,,,,
,七台河市,2309.0,2013.0,6.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2013-06-01,,,,,,,
,七台河市,2309.0,2013.0,7.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2013-07-01,,,,,,,
,七台河市,2309.0,2013.0,8.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2013-08-01,,,,,,,
,七台河市,2309.0,2013.0,9.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2013-09-01,,,,,,,
,七台河市,2309.0,2013.0,10.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2013-10-01,,,,,,,
,七台河市,2309.0,2013.0,11.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2013-11-01,,,,,,,
,七台河市,2309.0,2013.0,12.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2013-12-01,,,,,,,
,七台河市,2309.0,2014.0,1.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2014-01-01,,,,,,,
,七台河市,2309.0,2014.0,2.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2014-02-01,,,,,,,
,七台河市,2309.0,2014.0,3.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2014-03-01,,,,,,,
,七台河市,2309.0,2014.0,4.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2014-04-01,,,,,,,
,七台河市,2309.0,2014.0,5.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2014-05-01,,,,,,,
,七台河市,2309.0,2014.0,6.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2014-06-01,,,,,,,
,七台河市,2309.0,2014.0,7.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2014-07-01,,,,,,,
,七台河市,2309.0,2014.0,8.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2014-08-01,,,,,,,
,七台河市,2309.0,2014.0,9.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2014-09-01,,,,,,,
,七台河市,2309.0,2014.0,10.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2014-10-01,,,,,,,
,七台河市,2309.0,2014.0,11.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2014-11-01,,,,,,,
,七台河市,2309.0,2014.0,12.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2014-12-01,,,,,,,
,七台河市,2309.0,2015.0,1.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2015-01-01,,,,,,,
,七台河市,2309.0,2015.0,2.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2015-02-01,,,,,,,
,七台河市,2309.0,2015.0,3.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2015-03-01,,,,,,,
,七台河市,2309.0,2015.0,4.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2015-04-01,,,,,,,
,七台河市,2309.0,2015.0,5.0,,,,,,马志勇,2015-05-01,2016-08-01,男,汉族,1966-09-01,吉林省,辽源市,东丰县,硕士,6/1/1988,2016-09-01,2015-05-01,2016-08-01,2016-08-01,2015-05-01,,,,,,,
,七台河市,2309.0,2015.0,6.0,,,,,,马志勇,2015-05-01,2016-08-01,男,汉族,1966-09-01,吉林省,辽源市,东丰县,硕士,6/1/1988,2016-09-01,2015-05-01,2016-08-01,2016-08-01,2015-06-01,,,,,,,
,七台河市,2309.0,2015.0,7.0,,,,,,马志勇,2015-05-01,2016-08-01,男,汉族,1966-09-01,吉林省,辽源市,东丰县,硕士,6/1/1988,2016-09-01,2015-05-01,2016-08-01,2016-08-01,2015-07-01,,,,,,,
,七台河市,2309.0,2015.0,8.0,,,,,,马志勇,2015-05-01,2016-08-01,男,汉族,1966-09-01,吉林省,辽源市,东丰县,硕士,6/1/1988,2016-09-01,2015-05-01,2016-08-01,2016-08-01,2015-08-01,,,,,,,
,七台河市,2309.0,2015.0,9.0,,,,,,马志勇,2015-05-01,2016-08-01,男,汉族,1966-09-01,吉林省,辽源市,东丰县,硕士,6/1/1988,2016-09-01,2015-05-01,2016-08-01,2016-08-01,2015-09-01,,,,,,,
,七台河市,2309.0,2015.0,10.0,,,,,,马志勇,2015-05-01,2016-08-01,男,汉族,1966-09-01,吉林省,辽源市,东丰县,硕士,6/1/1988,2016-09-01,2015-05-01,2016-08-01,2016-08-01,2015-10-01,,,,,,,
,七台河市,2309.0,2015.0,11.0,,,,,,马志勇,2015-05-01,2016-08-01,男,汉族,1966-09-01,吉林省,辽源市,东丰县,硕士,6/1/1988,2016-09-01,2015-05-01,2016-08-01,2016-08-01,2015-11-01,,,,,,,
,七台河市,2309.0,2015.0,12.0,,,,,,马志勇,2015-05-01,2016-08-01,男,汉族,1966-09-01,吉林省,辽源市,东丰县,硕士,6/1/1988,2016-09-01,2015-05-01,2016-08-01,2016-08-01,2015-12-01,,,,,,,
,七台河市,2309.0,2016.0,1.0,,,,,,马志勇,2015-05-01,2016-08-01,男,汉族,1966-09-01,吉林省,辽源市,东丰县,硕士,6/1/1988,2016-09-01,2015-05-01,2016-08-01,2016-08-01,2016-01-01,,,,,,,
,七台河市,2309.0,2016.0,2.0,,,,,,马志勇,2015-05-01,2016-08-01,男,汉族,1966-09-01,吉林省,辽源市,东丰县,硕士,6/1/1988,2016-09-01,2015-05-01,2016-08-01,2016-08-01,2016-02-01,,,,,,,
,七台河市,2309.0,2016.0,3.0,,,,,,马志勇,2015-05-01,2016-08-01,男,汉族,1966-09-01,吉林省,辽源市,东丰县,硕士,6/1/1988,2016-09-01,2015-05-01,2016-08-01,2016-08-01,2016-03-01,,,,,,,
,七台河市,2309.0,2016.0,4.0,,,,,,马志勇,2015-05-01,2016-08-01,男,汉族,1966-09-01,吉林省,辽源市,东丰县,硕士,6/1/1988,2016-09-01,2015-05-01,2016-08-01,2016-08-01,2016-04-01,,,,,,,
,七台河市,2309.0,2016.0,5.0,,,,,,马志勇,2015-05-01,2016-08-01,男,汉族,1966-09-01,吉林省,辽源市,东丰县,硕士,6/1/1988,2016-09-01,2015-05-01,2016-08-01,2016-08-01,2016-05-01,,,,,,,
,,1405.0,2015.0,1.0,,,,,,,,,,,,,,,,,,,,,,2160A,86.76719383273732,134.65032268054009,121.76657,,,
,,1405.0,2015.0,2.0,,,,,,,,,,,,,,,,,,,,,,2160A,63.468091238471686,121.72449416525502,98.10912,,,
,,1405.0,2015.0,3.0,,,,,,,,,,,,,,,,,,,,,,2160A,60.310715348232875,105.63723505339917,89.74694,,,
,,1405.0,2015.0,4.0,,,,,,,,,,,,,,,,,,,,,,2160A,40.73941094438234,91.3190297028169,73.25928,,,
,,1405.0,2015.0,5.0,,,,,,,,,,,,,,,,,,,,,,2160A,50.93818713622361,108.38547123750489,86.209,,,
,,1405.0,2015.0,6.0,,,,,,,,,,,,,,,,,,,,,,2160A,39.655687374537486,101.7214675935557,79.83387,,,
,,1405.0,2015.0,7.0,,,,,,,,,,,,,,,,,,,,,,2160A,60.04500154199128,119.28351163556079,90.27011,,,
,,1405.0,2015.0,8.0,,,,,,,,,,,,,,,,,,,,,,2160A,50.73120160823897,84.20515569638854,73.64685,,,
,,1405.0,2015.0,9.0,,,,,,,,,,,,,,,,,,,,,,2160A,46.64474402409185,72.96227698045911,69.57274,,,
,,1405.0,2015.0,10.0,,,,,,,,,,,,,,,,,,,,,,2160A,55.554821759976036,86.23892740585366,82.92861,,,
,,1405.0,2015.0,11.0,,,,,,,,,,,,,,,,,,,,,,2160A,82.35553107075991,118.53400498666517,113.01836,,,
,,1405.0,2015.0,12.0,,,,,,,,,,,,,,,,,,,,,,2160A,100.24477336205946,187.70525048756022,144.74109,,,
,,1405.0,2016.0,1.0,,,,,,,,,,,,,,,,,,,,,,2160A,90.35250116877043,185.468131525635,136.88168,,,
,,1405.0,2016.0,2.0,,,,,,,,,,,,,,,,,,,,,,2160A,54.931379764663106,121.11526754565301,93.62462,,,
,,1405.0,2016.0,3.0,,,,,,,,,,,,,,,,,,,,,,2160A,116.1293692282472,215.0585581825063,168.16621,,,
,,1405.0,2016.0,4.0,,,,,,,,,,,,,,,,,,,,,,2160A,94.50533267457182,162.22505944538554,131.3398,,,
,,1405.0,2016.0,5.0,,,,,,,,,,,,,,,,,,,,,,2160A,41.75829272754031,74.22023586900868,69.49084,,,
,,1405.0,2016.0,6.0,,,,,,,,,,,,,,,,,,,,,,2160A,32.726920594324696,62.82201047744526,58.017597,,,
,,1405.0,2016.0,7.0,,,,,,,,,,,,,,,,,,,,,,2160A,25.477343612441793,50.040927342794916,45.266327,,,
,,1405.0,2016.0,8.0,,,,,,,,,,,,,,,,,,,,,,2160A,22.856372581758272,47.83385557461541,46.523087,,,
,,1405.0,2016.0,9.0,,,,,,,,,,,,,,,,,,,,,,2160A,29.26389685194033,52.99146430419314,50.4288,,,
,,1405.0,2016.0,10.0,,,,,,,,,,,,,,,,,,,,,,2160A,23.965011804874504,41.77553675030791,42.25347,,,
,,1405.0,2016.0,11.0,,,,,,,,,,,,,,,,,,,,,,2160A,100.90661427944036,185.29307751427314,143.10974,,,
,,1405.0,2016.0,12.0,,,,,,,,,,,,,,,,,,,,,,2160A,121.9394214759034,184.956845727413,158.18027,,,
,,1405.0,2017.0,1.0,,,,,,,,,,,,,,,,,,,,,,2160A,106.7152057035998,165.0640396610383,143.0632,,,
,,1405.0,2017.0,2.0,,,,,,,,,,,,,,,,,,,,,,2160A,97.87305900621118,153.31781714303153,132.23856,,,
,,1405.0,2017.0,3.0,,,,,,,,,,,,,,,,,,,,,,2160A,81.26439538271495,130.21824769050843,112.72754,,,
,,1405.0,2017.0,4.0,,,,,,,,,,,,,,,,,,,,,,2160A,54.9370992534036,128.253289159139,96.98919,,,
,,1405.0,2017.0,5.0,,,,,,,,,,,,,,,,,,,,,,2160A,40.93195666340828,109.5437247983871,89.445404,,,
,,1405.0,2017.0,6.0,,,,,,,,,,,,,,,,,,,,,,2160A,51.08678666459998,99.72471669514974,91.47246,,,
,,1405.0,2017.0,7.0,,,,,,,,,,,,,,,,,,,,,,2160A,60.314569254961945,124.44474103373867,98.69196,,,
,,1405.0,2017.0,8.0,,,,,,,,,,,,,,,,,,,,,,2160A,60.01034999362489,115.10541128343151,93.609406,,,
,,1405.0,2017.0,9.0,,,,,,,,,,,,,,,,,,,,,,2160A,71.23371298250014,121.6871831258138,103.07526,,,
,,1405.0,2017.0,10.0,,,,,,,,,,,,,,,,,,,,,,2160A,59.684916771757806,95.28201281639838,84.89699,,,
,,1405.0,2017.0,11.0,,,,,,,,,,,,,,,,,,,,,,2160A,75.87787687680994,137.08300145467123,111.41974,,,
,,1405.0,2017.0,12.0,,,,,,,,,,,,,,,,,,,,,,2160A,74.13057906935991,125.47384458972562,108.27985,,,
,,1405.0,2015.0,1.0,,,,,,,,,,,,,,,,,,,,,,2161A,97.85902079804252,151.86034206068533,131.44568,,,
,,1405.0,2015.0,2.0,,,,,,,,,,,,,,,,,,,,,,2161A,49.24079498400149,98.33400049743219,79.77149,,,
,,1405.0,2015.0,3.0,,,,,,,,,,,,,,,,,,,,,,2161A,32.74259804010857,71.84257575917351,61.475117,,,
,,1405.0,2015.0,4.0,,,,,,,,,,,,,,,,,,,,,,2161A,29.023706457539408,82.40810000957597,65.33492,,,
,,1405.0,2015.0,5.0,,,,,,,,,,,,,,,,,,,,,,2161A,55.009282395958415,108.46439222711462,85.37146,,,
,,1405.0,2015.0,6.0,,,,,,,,,,,,,,,,,,,,,,2161A,46.22304158782991,95.07542929388181,76.64053,,,
,,1405.0,2015.0,7.0,,,,,,,,,,,,,,,,,,,,,,2161A,59.01555692403188,130.8677863480056,92.55139,,,
,,1405.0,2015.0,8.0,,,,,,,,,,,,,,,,,,,,,,2161A,46.57588631892537,98.07930216974285,75.18679,,,
,,1405.0,2015.0,9.0,,,,,,,,,,,,,,,,,,,,,,2161A,30.0509338728904,72.78929455005543,60.22675,,,
,,1405.0,2015.0,10.0,,,,,,,,,,,,,,,,,,,,,,2161A,58.30521301979926,105.752909439543,89.04913,,,
,,1405.0,2015.0,11.0,,,,,,,,,,,,,,,,,,,,,,2161A,70.08172006927728,127.3075288902978,100.9875,,,
,,1405.0,2015.0,12.0,,,,,,,,,,,,,,,,,,,,,,2161A,92.2122408295389,156.65123193387566,127.88146,,,
,,1405.0,2016.0,1.0,,,,,,,,,,,,,,,,,,,,,,2161A,95.45864500545427,187.81270782357743,140.17886,,,
,,1405.0,2016.0,2.0,,,,,,,,,,,,,,,,,,,,,,2161A,52.36928694743537,119.13832369529523,90.159485,,,
,,1405.0,2016.0,3.0,,,,,,,,,,,,,,,,,,,,,,2161A,111.42433273832292,181.4801442596674,153.07608,,,
,,1405.0,2016.0,4.0,,,,,,,,,,,,,,,,,,,,,,2161A,88.72238942217201,142.58806428125652,122.89861,,,
,,1405.0,2016.0,5.0,,,,,,,,,,,,,,,,,,,,,,2161A,40.417811920911916,76.6518833175879,68.50028,,,
,,1405.0,2016.0,6.0,,,,,,,,,,,,,,,,,,,,,,2161A,33.07353729106926,73.44744654606548,62.694637,,,
,,1405.0,2016.0,7.0,,,,,,,,,,,,,,,,,,,,,,2161A,30.121623417100285,46.18880754896294,46.877235,,,
,,1405.0,2016.0,8.0,,,,,,,,,,,,,,,,,,,,,,2161A,21.645927969490383,48.52099633386635,46.26411,,,
,,1405.0,2016.0,9.0,,,,,,,,,,,,,,,,,,,,,,2161A,26.169712668689648,49.92177622466525,49.174652,,,
,,1405.0,2016.0,10.0,,,,,,,,,,,,,,,,,,,,,,2161A,20.48445094950816,38.34533884700126,39.656578,,,
,,1405.0,2016.0,11.0,,,,,,,,,,,,,,,,,,,,,,2161A,97.88968802936193,168.13525275591127,135.73567,,,
,,1405.0,2016.0,12.0,,,,,,,,,,,,,,,,,,,,,,2161A,114.79500894006877,170.03656785868753,150.28703,,,
,,1405.0,2017.0,1.0,,,,,,,,,,,,,,,,,,,,,,2161A,102.89128372246512,157.07019547493226,139.19943,,,
,,1405.0,2017.0,2.0,,,,,,,,,,,,,,,,,,,,,,2161A,86.88988095238096,147.11354187556677,122.64435,,,
,,1405.0,2017.0,3.0,,,,,,,,,,,,,,,,,,,,,,2161A,66.29200136002379,127.24471910538212,102.03794,,,
,,1405.0,2017.0,4.0,,,,,,,,,,,,,,,,,,,,,,2161A,52.41426767676769,124.05814208984376,93.7619,,,
,,1405.0,2017.0,5.0,,,,,,,,,,,,,,,,,,,,,,2161A,38.40714321131572,116.20710200648153,91.76492,,,
,,1405.0,2017.0,6.0,,,,,,,,,,,,,,,,,,,,,,2161A,54.07674382664791,112.18239224751791,98.716484,,,
,,1405.0,2017.0,7.0,,,,,,,,,,,,,,,,,,,,,,2161A,64.1289533281118,127.16422431699691,101.42289,,,
,,1405.0,2017.0,8.0,,,,,,,,,,,,,,,,,,,,,,2161A,59.862247247064914,98.87478994554088,90.367256,,,
,,1405.0,2017.0,9.0,,,,,,,,,,,,,,,,,,,,,,2161A,60.615152979066025,110.29325002034506,91.47836,,,
,,1405.0,2017.0,10.0,,,,,,,,,,,,,,,,,,,,,,2161A,52.3958391771856,93.35801007670742,77.58884,,,
,,1405.0,2017.0,11.0,,,,,,,,,,,,,,,,,,,,,,2161A,63.207427536231876,131.87005259195965,99.53611,,,
,,1405.0,2017.0,12.0,,,,,,,,,,,,,,,,,,,,,,2161A,67.26612903225808,129.6904669730894,103.47859,,,
,,1405.0,2015.0,1.0,,,,,,,,,,,,,,,,,,,,,,2162A,85.8993440741181,150.10860940229367,121.95931,,,
,,1405.0,2015.0,2.0,,,,,,,,,,,,,,,,,,,,,,2162A,47.88597543760587,102.7057453416149,80.71084,,,
,,1405.0,2015.0,3.0,,,,,,,,,,,,,,,,,,,,,,2162A,53.10680684562355,112.19922038963063,89.89965,,,
,,1405.0,2015.0,4.0,,,,,,,,,,,,,,,,,,,,,,2162A,49.77349015020067,127.26051696527398,92.33992,,,
,,1405.0,2015.0,5.0,,,,,,,,,,,,,,,,,,,,,,2162A,52.952443952338776,115.18762352510969,87.56462,,,
,,1405.0,2015.0,6.0,,,,,,,,,,,,,,,,,,,,,,2162A,43.40639535267681,91.02964555657918,77.598564,,,
,,1405.0,2015.0,7.0,,,,,,,,,,,,,,,,,,,,,,2162A,51.79343200113145,104.58089517012976,81.6111,,,
,,1405.0,2015.0,8.0,,,,,,,,,,,,,,,,,,,,,,2162A,29.921850292781123,72.29568267538666,60.055172,,,
,,1405.0,2015.0,9.0,,,,,,,,,,,,,,,,,,,,,,2162A,31.739148629148634,72.23174054206665,59.73874,,,
,,1405.0,2015.0,10.0,,,,,,,,,,,,,,,,,,,,,,2162A,50.79366657964135,111.92282876855106,84.31026,,,
,,1405.0,2015.0,11.0,,,,,,,,,,,,,,,,,,,,,,2162A,82.16399695714914,138.34135040885042,113.45451,,,
,,1405.0,2015.0,12.0,,,,,,,,,,,,,,,,,,,,,,2162A,130.71539511991824,195.81648075315675,168.54416,,,
,,1405.0,2016.0,1.0,,,,,,,,,,,,,,,,,,,,,,2162A,122.08848047697978,196.41418569514818,162.9457,,,
,,1405.0,2016.0,2.0,,,,,,,,,,,,,,,,,,,,,,2162A,63.637337986850724,115.95674700528522,97.789734,,,
,,1405.0,2016.0,3.0,,,,,,,,,,,,,,,,,,,,,,2162A,101.80537846912323,178.44694584551854,145.00948,,,
,,1405.0,2016.0,4.0,,,,,,,,,,,,,,,,,,,,,,2162A,78.6383234519104,139.63229692864132,113.92587,,,
,,1405.0,2016.0,5.0,,,,,,,,,,,,,,,,,,,,,,2162A,40.79211835863721,71.5854651935214,66.983925,,,
,,1405.0,2016.0,6.0,,,,,,,,,,,,,,,,,,,,,,2162A,33.14491324816133,73.7245453331461,63.017223,,,
,,1405.0,2016.0,7.0,,,,,,,,,,,,,,,,,,,,,,2162A,26.29343969863457,62.32351387201908,54.545086,,,
,,1405.0,2016.0,8.0,,,,,,,,,,,,,,,,,,,,,,2162A,26.609733378667467,53.354128621592984,51.8553,,,
,,1405.0,2016.0,9.0,,,,,,,,,,,,,,,,,,,,,,2162A,27.874689440993787,52.02834916153852,48.740063,,,
,,1405.0,2016.0,10.0,,,,,,,,,,,,,,,,,,,,,,2162A,23.93252382464938,45.03596767971636,44.49358,,,
,,1405.0,2016.0,11.0,,,,,,,,,,,,,,,,,,,,,,2162A,97.04714393094828,166.51349389338517,133.39397,,,
,,1405.0,2016.0,12.0,,,,,,,,,,,,,,,,,,,,,,2162A,123.27084479695814,174.08505787275465,157.70753,,,
,,1405.0,2017.0,1.0,,,,,,,,,,,,,,,,,,,,,,2162A,107.58551169883569,161.54203501055318,143.17387,,,
,,1405.0,2017.0,2.0,,,,,,,,,,,,,,,,,,,,,,2162A,91.24061853002071,148.0829154423305,125.47768,,,
,,1405.0,2017.0,3.0,,,,,,,,,,,,,,,,,,,,,,2162A,66.10093835570696,126.0881807881017,100.58862,,,
,,1405.0,2017.0,4.0,,,,,,,,,,,,,,,,,,,,,,2162A,49.40511869264729,120.76971333821615,90.91552,,,
,,1101.0,2010.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2010.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2010.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2010.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2010.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2010.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2010.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2010.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2010.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2010.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2010.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2010.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2011.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2011.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2011.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2011.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2011.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2011.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2011.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2011.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2011.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2011.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2011.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2011.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2012.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2012.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2012.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2012.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.3995004274957306,,
,,1101.0,2012.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2012.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2012.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2012.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.5266687830664947,,
,,1101.0,2012.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.8228742456993365,,
,,1101.0,2012.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.460875011560388,,
,,1101.0,2012.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.9704003156447083,,
,,1101.0,2012.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.489659874010117,,
,,1101.0,2013.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.7726859769706125,,
,,1101.0,2013.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.043448402167123,,
,,1101.0,2013.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.4668641423014606,,
,,1101.0,2013.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.190363576909404,,
,,1101.0,2013.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.577142120815909,,
,,1101.0,2013.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2013.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1101.0,2013.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.5841666251495727,,
,,1101.0,2013.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.7124198460248707,,
,,1101.0,2013.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.8542207065352017,,
,,1101.0,2013.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.528618177712668,,
